_id,name,type,latitude,longitude
388420,Pisa,location,43.71553,10.39659
452411,Pisarzowice,location,49.88344955444336,19.145584106445312
452410,Pisarzowice,location,51.14459991455078,15.231250762939453
449735,Pisano,location,45.79277,8.50763
315081,Pisa,airport,43.69585,10.39765
